construtiva,50,9,0.6,14440,0.0050846
construtiva,50,9,0.8,14026,0.0052458
construtiva,50,10,0.2,37246,0.0033257
construtiva,50,10,0.4,20068,0.0047172
construtiva,50,10,0.6,15018,0.0048867
construtiva,50,10,0.8,14363,0.0068624
construtiva,100,1,0.2,168762,0.0393411
construtiva,100,1,0.4,96581,0.0342153
construtiva,100,1,0.6,73252,0.0399511
construtiva,100,1,0.8,73252,0.0333329
construtiva,100,2,0.2,142180,0.0370943
construtiva,100,2,0.4,77439,0.0408069
construtiva,100,2,0.6,60117,0.0463357
construtiva,100,2,0.8,60117,0.0403005
construtiva,100,3,0.2,137973,0.0303976
construtiva,100,3,0.4,85856,0.043163
construtiva,100,3,0.6,69121,0.0425089
construtiva,100,3,0.8,69121,0.0504788
construtiva,100,4,0.2,156397,0.0425311
construtiva,100,4,0.4,92521,0.0433977
construtiva,100,4,0.6,69144,0.0568243
construtiva,100,4,0.8,69144,0.0442437
